,location,truth_date,year_week,value,relative_humidity_2m,temperature_2m_max,temperature_2m_min,covid
340,BE,2015-05-31,2015-W22,1182.1,71.52151,16.307928,8.379357,0
341,DE,2015-05-31,2015-W22,571.9,61.327557,17.416927,8.8955,0
342,RO,2015-05-31,2015-W22,577.0,65.9938,22.644144,13.087,0
343,BG,2015-05-31,2015-W22,370.0,69.47138,18.966213,10.659072,0
344,EE,2015-05-31,2015-W22,185.7,71.31507,16.611216,7.518357,0
345,EE,2015-06-07,2015-W23,129.4,66.25251,16.796928,9.875501,0
346,BE,2015-06-07,2015-W23,1205.2,66.54723,20.915071,11.043643,0
347,BG,2015-06-07,2015-W23,373.4,65.93083,22.973356,12.951928,0
348,RO,2015-06-07,2015-W23,474.0,56.837498,27.287,15.686999,0
349,CZ,2015-06-07,2015-W23,541.3,56.057903,25.695644,13.859929,0
350,LT,2015-06-07,2015-W23,307.3,63.310802,20.84643,11.282143,0
351,DE,2015-06-07,2015-W23,515.0,56.734283,23.145498,12.059786,0
352,SI,2015-06-07,2015-W23,800.1,71.2604,26.940998,15.619571,0
353,BE,2015-06-14,2015-W24,1097.8,62.2139,22.06507,12.115072,0
354,SI,2015-06-14,2015-W24,599.9,69.71013,25.255285,16.348143,0
355,DE,2015-06-14,2015-W24,569.0,57.99256,22.331213,12.4669285,0
356,RO,2015-06-14,2015-W24,539.3,57.975525,30.044144,17.758429,0
357,EE,2015-06-14,2015-W24,124.3,67.7707,17.1755,9.911214,0
358,LT,2015-06-14,2015-W24,250.2,65.06244,21.353573,11.489286,0
359,BG,2015-06-14,2015-W24,336.7,64.09316,26.137644,15.8805,0
360,CZ,2015-06-14,2015-W24,521.0,73.28026,22.674213,13.988501,0
361,LT,2015-06-21,2015-W25,199.6,68.53269,17.875002,10.275,0
362,DE,2015-06-21,2015-W25,560.0,64.23693,18.224072,10.381215,0
363,EE,2015-06-21,2015-W25,120.1,76.621925,16.068357,10.104072,0
364,CZ,2015-06-21,2015-W25,518.5,65.97978,18.1885,11.117072,0
365,RO,2015-06-21,2015-W25,466.7,68.47023,23.272715,16.21557,0
366,BE,2015-06-21,2015-W25,1169.7,66.95971,18.393642,10.729357,0
367,BG,2015-06-21,2015-W25,359.3,74.78033,19.959072,13.180501,0
368,SI,2015-06-21,2015-W25,650.1,76.65619,19.998142,11.619571,0
369,RO,2015-06-28,2015-W26,476.2,70.472466,24.072714,15.579857,0
370,EE,2015-06-28,2015-W26,74.5,79.98784,18.168358,11.182643,0
371,BG,2015-06-28,2015-W26,307.5,71.90357,21.00907,12.259071,0
372,LT,2015-06-28,2015-W26,173.8,74.169716,19.032145,10.846429,0
373,DE,2015-06-28,2015-W26,574.0,75.54808,20.616928,12.9955,0
374,CZ,2015-06-28,2015-W26,490.6,69.26235,20.488499,11.809929,0
375,BE,2015-06-28,2015-W26,902.8,72.122116,22.207928,12.2865,0
376,SI,2015-06-28,2015-W26,458.6,76.1974,22.062428,12.919571,0
377,BG,2015-07-05,2015-W27,298.2,77.42542,23.544785,14.444786,0
378,LT,2015-07-05,2015-W27,145.2,64.77405,25.39643,14.767858,0
379,DE,2015-07-05,2015-W27,570.0,53.79027,29.609787,17.92407,0
380,RO,2015-07-05,2015-W27,394.4,68.93221,26.787,16.487,0
381,BE,2015-07-05,2015-W27,874.6,63.850956,29.357927,17.200787,0
382,SI,2015-07-05,2015-W27,578.3,68.064896,28.976715,18.576712,0
383,EE,2015-07-05,2015-W27,72.5,70.07268,22.0755,14.461214,0
384,CZ,2015-07-05,2015-W27,426.4,55.38559,30.088501,17.074215,0
385,DE,2015-07-12,2015-W28,501.0,59.555996,22.395498,13.674071,0
386,SI,2015-07-12,2015-W28,458.2,70.24643,27.355286,17.31957,0
387,LT,2015-07-12,2015-W28,125.3,71.97633,21.046429,13.439285,0
388,CZ,2015-07-12,2015-W28,370.6,50.097942,25.3885,14.724215,0
389,BE,2015-07-12,2015-W28,834.0,65.15871,21.736498,13.6650715,0
390,RO,2015-07-12,2015-W28,363.6,58.03152,29.415571,18.936998,0
391,BG,2015-07-12,2015-W28,250.6,59.90701,27.137644,16.80907,0
392,EE,2015-07-12,2015-W28,63.8,81.26864,17.704071,12.954071,0
393,BG,2015-07-19,2015-W29,280.5,58.12622,28.85907,18.459072,0
394,LT,2015-07-19,2015-W29,126.1,75.288376,20.46786,12.625,0
395,RO,2015-07-19,2015-W29,366.2,58.55147,30.929857,19.465572,0
396,SI,2015-07-19,2015-W29,433.6,69.019844,30.783857,20.183857,0
397,EE,2015-07-19,2015-W29,51.7,79.18435,18.668356,12.9255,0
398,DE,2015-07-19,2015-W29,490.0,75.14317,23.959787,15.859786,0
399,BE,2015-07-19,2015-W29,777.2,76.1756,23.393642,16.122213,0
400,CZ,2015-07-26,2015-W30,326.6,50.731747,28.224213,18.531357,0
401,DE,2015-07-26,2015-W30,421.0,63.55488,24.331213,15.538356,0
402,BG,2015-07-26,2015-W30,276.8,55.0683,29.987642,18.973356,0
403,LT,2015-07-26,2015-W30,119.5,73.43297,21.503572,13.360715,0
404,RO,2015-07-26,2015-W30,346.5,48.84457,33.01557,21.179857,0
405,BE,2015-07-26,2015-W30,628.2,73.34833,22.036499,14.465072,0
406,SI,2015-07-26,2015-W30,519.2,70.1652,27.948141,19.376713,0
407,EE,2015-07-26,2015-W30,56.6,79.904396,19.175503,13.404071,0
408,DE,2015-08-02,2015-W31,463.9,60.572987,22.9955,13.152642,0
409,BE,2015-08-02,2015-W31,647.3,68.543785,21.236498,11.972214,0
410,EE,2015-08-02,2015-W31,61.3,78.17702,18.44693,12.432643,0
411,BG,2015-08-02,2015-W31,278.1,64.71729,29.544785,19.094786,0
412,RO,2015-08-02,2015-W31,333.6,55.1615,31.594143,21.487,0
413,LT,2015-08-02,2015-W31,106.8,73.615295,20.582144,12.767858,0
414,SI,2015-08-02,2015-W31,499.8,82.41021,21.483856,14.862429,0
415,CZ,2015-08-02,2015-W31,318.2,49.77057,24.524214,14.695642,0
416,LT,2015-08-09,2015-W32,109.1,61.10757,28.975002,18.175001,0
417,EE,2015-08-09,2015-W32,55.4,75.56213,23.189787,14.5612135,0
418,CZ,2015-08-09,2015-W32,289.7,47.566013,33.852787,20.317072,0
419,DE,2015-08-09,2015-W32,392.0,55.38922,31.409786,18.645498,0
420,RO,2015-08-09,2015-W32,284.8,43.700512,33.494144,21.558428,0
421,BE,2015-08-09,2015-W32,561.4,65.20522,25.079357,15.5365,0
422,SI,2015-08-09,2015-W32,559.6,70.60737,29.948141,19.412428,0
423,BG,2015-08-09,2015-W32,227.1,58.809124,28.4805,17.7805,0
424,CZ,2015-08-16,2015-W33,268.1,51.458607,30.724215,20.409927,0
425,EE,2015-08-16,2015-W33,54.3,73.79645,21.204071,13.654071,0
426,LT,2015-08-16,2015-W33,100.4,62.996906,25.075,16.089285,0
427,DE,2015-08-16,2015-W33,384.0,59.95329,30.016928,20.238358,0
428,RO,2015-08-16,2015-W33,314.0,43.291027,33.172714,21.70843,0
429,BE,2015-08-16,2015-W33,571.3,76.437805,23.050785,16.165071,0
430,BG,2015-08-16,2015-W33,235.5,48.506767,29.551928,19.801928,0
431,SI,2015-08-16,2015-W33,563.1,58.87631,28.612429,19.141,0
432,LT,2015-08-23,2015-W34,117.9,56.822292,22.767857,12.289286,0
433,SI,2015-08-23,2015-W34,463.7,82.381454,22.098143,14.426714,0
434,RO,2015-08-23,2015-W34,373.0,75.15599,22.487,15.922714,0
435,BG,2015-08-23,2015-W34,238.1,76.2453,21.909071,14.594786,0
436,EE,2015-08-23,2015-W34,86.6,71.10169,22.19693,11.646929,0
437,CZ,2015-08-23,2015-W34,293.2,74.99586,21.602785,13.881357,0
438,DE,2015-08-23,2015-W34,331.9,60.605312,24.738358,14.774072,0
439,BE,2015-08-23,2015-W34,643.9,69.436646,23.372213,14.207929,0
440,BG,2015-08-30,2015-W35,255.8,56.944492,28.716213,17.116213,0
441,EE,2015-08-30,2015-W35,86.6,76.15919,20.461216,14.232643,0
442,RO,2015-08-30,2015-W35,403.1,58.672913,31.11557,17.544142,0
443,SI,2015-08-30,2015-W35,485.6,77.73664,26.81957,16.112429,0
444,DE,2015-08-30,2015-W35,458.0,64.8395,26.07407,15.724071,0
445,BE,2015-08-30,2015-W35,687.4,78.35064,23.643642,14.7865,0
446,LT,2015-08-30,2015-W35,129.4,60.817753,24.203571,15.175,0
447,CZ,2015-08-30,2015-W35,310.9,67.52783,27.267073,15.652785,0
448,EE,2015-09-06,2015-W36,100.2,87.64171,16.161215,11.875501,0
449,BE,2015-09-06,2015-W36,793.0,79.75149,17.143642,11.007929,0
450,RO,2015-09-06,2015-W36,346.6,55.717823,32.029858,19.129856,0
451,CZ,2015-09-06,2015-W36,347.7,64.860054,20.5385,13.0385,0
452,BG,2015-09-06,2015-W36,271.6,49.62377,29.366213,19.0805,0
453,LT,2015-09-06,2015-W36,151.1,73.90922,20.317858,12.096429,0
454,SI,2015-09-06,2015-W36,589.8,83.48373,21.219572,14.105286,0
455,DE,2015-09-06,2015-W36,466.0,71.22544,20.016928,12.602643,0
456,RO,2015-09-13,2015-W37,412.4,60.88807,21.644144,14.358429,0
457,BE,2015-09-13,2015-W37,1238.5,76.38147,19.279356,11.550786,0
458,DE,2015-09-13,2015-W37,669.0,74.38967,20.381214,11.252642,0
459,CZ,2015-09-13,2015-W37,454.8,73.895424,19.695642,10.302786,0
460,LT,2015-09-13,2015-W37,338.9,77.74138,16.417858,9.767858,0
461,SI,2015-09-13,2015-W37,753.6,72.22517,19.976713,11.233857,0
462,BG,2015-09-13,2015-W37,284.1,75.70397,19.8305,11.959071,0
463,EE,2015-09-13,2015-W37,161.4,80.431564,16.968357,10.196929,0
464,CZ,2015-09-20,2015-W38,597.5,71.771965,21.402784,11.731357,0
465,BG,2015-09-20,2015-W38,314.3,66.79629,28.101929,16.630499,0
466,DE,2015-09-20,2015-W38,826.0,74.96293,20.0955,11.681214,0
467,EE,2015-09-20,2015-W38,223.6,83.49088,17.039785,12.282643,0
468,SI,2015-09-20,2015-W38,1033.1,85.40113,22.083858,15.0695715,0
469,BE,2015-09-20,2015-W38,1813.6,79.30375,17.8365,10.829358,0
470,LT,2015-09-20,2015-W38,522.4,73.60888,19.875,12.882143,0
471,RO,2015-09-20,2015-W38,435.0,69.181145,27.008427,14.922714,0
472,DE,2015-09-27,2015-W39,1019.9,74.81739,17.616928,9.309785,0
473,BE,2015-09-27,2015-W39,1866.5,82.11552,16.150785,9.315072,0
474,RO,2015-09-27,2015-W39,688.4,75.17927,22.944141,15.787,0
475,EE,2015-09-27,2015-W39,243.0,86.64018,15.718358,10.282643,0
476,LT,2015-09-27,2015-W39,526.9,84.41956,17.59643,10.953572,0
477,BG,2015-09-27,2015-W39,291.1,77.903694,19.523357,13.8305,0
478,SI,2015-09-27,2015-W39,936.0,78.25399,16.476713,10.033857,0
479,CZ,2015-09-27,2015-W39,692.5,69.98705,17.031357,9.324214,0
480,EE,2015-10-04,2015-W40,254.8,80.842545,13.518357,8.204071,0
481,LV,2015-10-04,2015-W40,1045.9,80.71126,15.197357,9.283072,0
482,LT,2015-10-04,2015-W40,510.7,81.45475,14.953572,7.6892853,0
483,BG,2015-10-04,2015-W40,387.7,79.35805,16.716213,8.759072,0
484,BE,2015-10-04,2015-W40,1875.5,75.97009,17.150785,7.679357,0
485,LU,2015-10-04,2015-W40,23000.0,72.112564,15.644216,7.501357,0
486,RO,2015-10-04,2015-W40,802.0,73.87524,18.358429,10.908429,0
487,SI,2015-10-04,2015-W40,921.7,73.52654,16.226713,9.276713,0
488,DE,2015-10-04,2015-W40,1365.0,73.19347,17.488358,6.8954997,0
489,CZ,2015-10-04,2015-W40,703.6,68.67884,17.431356,6.2384996,0
490,EE,2015-10-11,2015-W41,237.8,71.2354,6.7755,2.6826427,0
491,LV,2015-10-11,2015-W41,1212.4,73.06435,7.447357,1.7759285,0
492,SI,2015-10-11,2015-W41,970.7,89.97127,14.383857,9.776713,0
493,RO,2015-10-11,2015-W41,824.7,79.785164,14.122714,9.308429,0
494,CZ,2015-10-11,2015-W41,754.9,78.918434,12.588501,7.659929,0
495,DE,2015-10-11,2015-W41,1354.9,71.8739,11.709785,6.0812144,0
496,LU,2015-10-11,2015-W41,20900.0,86.75401,13.3727865,8.872786,0
497,BE,2015-10-11,2015-W41,1827.1,83.12095,14.636499,9.779358,0
498,LT,2015-10-11,2015-W41,556.9,74.05853,6.696429,0.6035715,0
499,BG,2015-10-11,2015-W41,538.6,84.82661,15.051928,9.809072,0
500,BG,2015-10-18,2015-W42,629.6,83.16375,17.5805,7.6876426,0
501,LU,2015-10-18,2015-W42,22600.0,85.7122,7.401357,2.9085002,0
502,CZ,2015-10-18,2015-W42,817.7,83.660225,9.602785,4.724214,0
503,SI,2015-10-18,2015-W42,942.8,91.811295,11.462428,6.3838573,0
504,LV,2015-10-18,2015-W42,1248.1,80.888954,8.875929,1.5187857,0
505,LT,2015-10-18,2015-W42,620.0,73.8901,8.703571,2.5464287,0
506,BE,2015-10-18,2015-W42,1555.1,86.38058,9.050786,4.9793572,0
507,RO,2015-10-18,2015-W42,808.2,79.73677,15.572715,8.865572,0
508,EE,2015-10-18,2015-W42,228.6,86.75564,9.239785,2.5040715,0
509,DE,2015-10-18,2015-W42,1414.0,85.371666,8.102643,5.859786,0
510,DE,2015-10-25,2015-W43,1310.0,88.028625,11.959785,6.6883574,0
511,RO,2015-10-25,2015-W43,765.9,81.622734,14.901286,7.751286,0
512,LT,2015-10-25,2015-W43,580.5,89.59145,8.582143,4.2892857,0
513,EE,2015-10-25,2015-W43,250.0,88.86806,8.618357,4.561214,0
514,BE,2015-10-25,2015-W43,1583.5,87.199394,13.772215,8.450786,0
515,BG,2015-10-25,2015-W43,674.7,82.8814,11.009071,4.659072,0
516,LU,2015-10-25,2015-W43,22700.0,90.48162,11.629929,7.0084996,0
517,LV,2015-10-25,2015-W43,1084.5,86.72718,9.347358,4.9544997,0
518,CZ,2015-10-25,2015-W43,834.1,82.64307,12.4385,5.4884996,0
519,SI,2015-10-25,2015-W43,995.5,83.22133,13.240999,3.655286,0
520,BG,2015-11-01,2015-W44,616.7,80.541245,10.537643,1.5590714,0
521,CZ,2015-11-01,2015-W44,710.1,80.95518,12.759929,4.4170713,0
522,SI,2015-11-01,2015-W44,775.0,86.29319,12.233857,4.555286,0
523,LT,2015-11-01,2015-W44,470.6,81.75121,7.2178574,0.27500004,0
524,EE,2015-11-01,2015-W44,260.4,86.69022,7.2469287,1.5612143,0
525,RO,2015-11-01,2015-W44,735.4,74.7016,11.958428,2.6941428,0
526,DE,2015-11-01,2015-W44,1181.0,86.76422,12.2455,5.2097855,0
527,LV,2015-11-01,2015-W44,927.1,83.08409,7.3259287,0.9687857,0
528,LU,2015-11-01,2015-W44,21500.0,91.86865,12.708501,4.6656427,0
529,BE,2015-11-01,2015-W44,1617.4,85.73467,15.843643,7.3865004,0
530,LT,2015-11-08,2015-W45,504.9,91.595695,7.896428,4.610714,0
531,SI,2015-11-08,2015-W45,869.8,77.2508,16.733856,3.3624287,0
532,RO,2015-11-08,2015-W45,695.3,83.16364,13.679857,3.079857,0
533,LV,2015-11-08,2015-W45,1008.7,91.16323,8.875929,5.8545003,0
534,BG,2015-11-08,2015-W45,965.5,69.94922,13.187643,2.887643,0
535,EE,2015-11-08,2015-W45,214.5,93.6816,8.332643,5.5112143,0
536,DE,2015-11-08,2015-W45,1181.0,91.85466,12.802643,5.3883567,0
537,LU,2015-11-08,2015-W45,19400.0,92.859055,14.887072,8.5585,0
538,BE,2015-11-08,2015-W45,1287.0,85.45494,17.393642,11.436501,0
539,CZ,2015-11-08,2015-W45,817.1,85.064514,14.331357,3.6742141,0
540,BE,2015-11-15,2015-W46,1320.1,79.52437,14.050786,10.229357,0
541,DE,2015-11-15,2015-W46,1147.9,82.650345,12.988358,8.616928,0
542,SI,2015-11-15,2015-W46,887.1,83.87052,16.540998,6.1195717,0
543,LU,2015-11-15,2015-W46,21100.0,89.09215,11.17993,7.3299284,0
544,RO,2015-11-15,2015-W46,675.9,81.19611,17.244143,7.072715,0
545,LT,2015-11-15,2015-W46,490.8,88.26045,8.653571,5.210714,0
546,BG,2015-11-15,2015-W46,1024.7,80.738754,15.623357,4.4876432,0
547,CZ,2015-11-15,2015-W46,784.3,78.45251,13.602786,8.2885,0
548,EE,2015-11-15,2015-W46,214.2,94.83894,6.468357,3.489786,0
549,LV,2015-11-15,2015-W46,887.1,88.37034,8.311644,4.6116433,0
550,BE,2015-11-22,2015-W47,1652.7,84.077,10.100785,5.8650713,0
551,DE,2015-11-22,2015-W47,1097.9,82.27253,8.409785,4.6169286,0
552,BG,2015-11-22,2015-W47,1022.9,75.66572,14.316215,4.259072,0
553,EE,2015-11-22,2015-W47,246.6,93.707535,4.3540716,1.4469286,0
554,CZ,2015-11-22,2015-W47,755.1,77.86311,9.081358,4.3670716,0
555,LU,2015-11-22,2015-W47,22100.0,88.725525,8.837071,4.7370715,0
556,LT,2015-11-22,2015-W47,515.9,90.47804,6.160714,3.3178573,0
557,SI,2015-11-22,2015-W47,852.7,88.48646,9.469571,1.7695714,0
558,LV,2015-11-22,2015-W47,784.9,93.19585,5.5973573,1.8116429,0
559,RO,2015-11-22,2015-W47,689.7,72.75919,15.622714,6.9298577,0
560,BG,2015-11-29,2015-W48,964.0,89.9524,5.9876432,0.8376428,0
561,EE,2015-11-29,2015-W48,288.0,85.69238,4.4397855,0.85407144,0
562,BE,2015-11-29,2015-W48,1743.1,86.85158,8.343643,3.8365,0
563,RO,2015-11-29,2015-W48,615.0,88.75713,6.572715,2.9012856,0
564,DE,2015-11-29,2015-W48,1124.9,88.78625,5.481214,0.2955,0
565,CZ,2015-11-29,2015-W48,831.8,79.96577,5.1670713,0.5885,0
566,LU,2015-11-29,2015-W48,22800.0,89.29075,5.015643,0.67278576,0
567,LT,2015-11-29,2015-W48,580.3,81.36967,0.875,-1.8535713,0
568,SI,2015-11-29,2015-W48,905.8,81.7167,4.1124287,-1.3875715,0
569,LV,2015-11-29,2015-W48,894.8,83.54016,2.2759287,-0.5026429,0
570,RO,2015-12-06,2015-W49,467.8,79.467026,9.915572,2.2655714,0
571,CZ,2015-12-06,2015-W49,844.4,83.87871,9.917071,3.5599287,0
572,SI,2015-12-06,2015-W49,980.5,91.67096,9.240999,1.4552858,0
573,EE,2015-12-06,2015-W49,284.6,89.726875,6.589786,2.732643,0
574,BG,2015-12-06,2015-W49,1062.8,79.74614,9.680501,1.5305,0
575,DE,2015-12-06,2015-W49,1155.0,79.97567,9.509786,5.3097854,0
576,LV,2015-12-06,2015-W49,960.2,84.74964,7.418786,3.7330716,0
577,LU,2015-12-06,2015-W49,19300.0,90.880295,8.422786,2.9585001,0
578,LT,2015-12-06,2015-W49,591.0,85.83363,6.2035713,2.825,0
579,BE,2015-12-06,2015-W49,1875.1,81.14579,11.122214,7.293643,0
580,LV,2015-12-13,2015-W50,860.8,86.36452,4.768786,1.3330715,0
581,LU,2015-12-13,2015-W50,26900.0,94.73603,7.4585,2.7085,0
582,CZ,2015-12-13,2015-W50,874.3,87.20892,6.224214,0.4527857,0
583,BE,2015-12-13,2015-W50,1934.0,88.27767,9.143643,5.1722145,0
584,EE,2015-12-13,2015-W50,269.4,88.018715,4.6469283,1.8897856,0
585,BG,2015-12-13,2015-W50,1099.8,84.05752,5.1876426,-1.0766429,0
586,LT,2015-12-13,2015-W50,579.4,89.44021,2.7464287,0.096428595,0
587,DE,2015-12-13,2015-W50,1230.0,86.83716,6.881214,2.5455,0
588,SI,2015-12-13,2015-W50,1051.5,86.30029,5.4767146,-1.109,0
589,RO,2015-12-13,2015-W50,708.6,90.074715,7.0441427,0.9441428,0
590,SI,2015-12-20,2015-W51,980.8,91.59906,7.162429,-0.58757144,0
591,BE,2015-12-20,2015-W51,1951.9,86.887085,13.007929,9.722215,0
592,CZ,2015-12-20,2015-W51,914.9,91.5545,9.6885,3.9956431,0
593,LU,2015-12-20,2015-W51,24500.0,94.25097,10.822785,7.1942143,0
594,DE,2015-12-20,2015-W51,1331.0,92.81238,9.909785,6.4455,0
595,LV,2015-12-20,2015-W51,894.4,92.284004,5.8259287,3.1402144,0
596,BG,2015-12-20,2015-W51,1052.4,82.59318,5.6519284,-0.9195,0
597,EE,2015-12-20,2015-W51,270.0,92.20156,5.7755003,2.4183571,0
598,LT,2015-12-20,2015-W51,586.3,94.47426,4.767857,1.5178572,0
599,RO,2015-12-20,2015-W51,758.7,87.42179,6.7941427,-0.663,0
600,DE,2015-12-27,2015-W52,745.9,79.04076,11.774072,7.0740714,0
601,LU,2015-12-27,2015-W52,23700.0,87.97797,10.187072,5.6727858,0
602,RO,2015-12-27,2015-W52,537.0,89.34593,10.929857,1.2227143,0
603,EE,2015-12-27,2015-W52,168.6,79.25222,4.754071,0.88978565,0
604,LV,2015-12-27,2015-W52,381.6,82.3528,5.4830713,1.6616429,0
605,BE,2015-12-27,2015-W52,1469.1,80.40864,12.879357,8.3865,0
606,SI,2015-12-27,2015-W52,862.1,91.6609,9.062428,1.1767142,0
607,BG,2015-12-27,2015-W52,656.9,83.42113,9.973357,0.90192854,0
608,CZ,2015-12-27,2015-W52,595.5,79.52948,11.059929,5.9385,0
609,LT,2015-12-27,2015-W52,342.1,88.75902,5.1892853,0.96785706,0
610,LV,2016-01-03,2015-W53,515.2,79.58081,-4.758,-7.858,0
611,BG,2016-01-03,2015-W53,509.8,72.69043,0.60550004,-6.057,0
612,RO,2016-01-03,2015-W53,449.8,65.666176,1.1370001,-4.863,0
613,CZ,2016-01-03,2015-W53,525.8,75.31257,3.7135,-1.1365,0
614,SI,2016-01-03,2015-W53,632.8,82.03169,1.791,-3.0215,0
615,BE,2016-01-03,2015-W53,1310.3,81.01172,9.574,5.4115,0
616,DE,2016-01-03,2015-W53,687.0,74.97659,3.4705,0.22049999,0
617,LU,2016-01-03,2015-W53,27800.0,91.36191,7.2585,1.9710001,0
618,EE,2016-01-03,2015-W53,246.7,85.65846,-3.4995,-7.5745,0
619,LT,2016-01-03,2015-W53,347.4,86.856834,-7.2625,-13.0,0
620,LT,2016-01-10,2016-W01,533.2,83.68663,-9.974999,-15.925,0
621,LU,2016-01-10,2016-W01,21200.0,94.45465,5.694214,1.9156429,0
622,BE,2016-01-10,2016-W01,1853.5,87.35876,7.9793572,4.400786,0
623,CZ,2016-01-10,2016-W01,829.0,87.602066,2.9599285,-2.3329284,0
624,BG,2016-01-10,2016-W01,1169.6,83.93635,6.8947864,-0.5623571,0
625,SI,2016-01-10,2016-W01,1104.4,92.343,4.9981427,-1.4090002,0
626,LV,2016-01-10,2016-W01,983.7,82.5897,-12.1955,-16.252644,0
627,DE,2016-01-10,2016-W01,1458.0,79.161514,0.18835708,-4.475929,0
628,EE,2016-01-10,2016-W01,238.1,79.35957,-14.303071,-19.410213,0
629,RO,2016-01-10,2016-W01,589.0,88.89076,4.0512857,-5.2344284,0
630,EE,2016-01-17,2016-W02,262.2,81.410515,-6.4173574,-10.903071,0
631,BE,2016-01-17,2016-W02,1662.6,87.07421,3.9936428,0.2650714,0
632,DE,2016-01-17,2016-W02,1329.0,93.00331,1.1169287,-2.3545,0
633,RO,2016-01-17,2016-W02,627.2,86.80095,5.8298573,-2.3487144,0
634,LU,2016-01-17,2016-W02,18500.0,90.89552,1.0085,-3.2629285,0
635,SI,2016-01-17,2016-W02,1056.0,82.49723,4.491,-1.5161428,0
636,LV,2016-01-17,2016-W02,1039.2,85.67754,-5.3740716,-9.659785,0
637,BG,2016-01-17,2016-W02,1260.2,81.787125,4.609072,-3.4552143,0
638,LT,2016-01-17,2016-W02,563.0,88.43148,-5.225,-9.432143,0
639,CZ,2016-01-17,2016-W02,852.3,83.77629,1.9027857,-2.3186429,0
640,LV,2016-01-24,2016-W03,1271.4,87.19438,-4.3597856,-10.231215,0
641,DE,2016-01-24,2016-W03,1512.0,86.80175,1.4169285,-5.9973574,0
642,LT,2016-01-24,2016-W03,742.7,88.54511,-6.2607145,-10.896429,0
643,CZ,2016-01-24,2016-W03,949.3,83.6322,-0.07578591,-9.082929,0
644,LU,2016-01-24,2016-W03,23300.0,90.10229,2.3656428,-4.7129283,0
645,BG,2016-01-24,2016-W03,1310.5,72.07859,-2.8694997,-14.069499,0
646,RO,2016-01-24,2016-W03,744.2,86.02659,-8.863,-17.28443,0
647,SI,2016-01-24,2016-W03,1345.5,70.35982,4.233857,-4.480428,0
648,EE,2016-01-24,2016-W03,345.4,88.35357,-5.1245003,-9.917357,0
649,BE,2016-01-24,2016-W03,2012.3,83.67248,6.450786,0.8507857,0
650,SI,2016-01-31,2016-W04,1903.5,89.1585,9.433856,2.391,0
651,LV,2016-01-31,2016-W04,1234.2,91.67676,4.8330717,1.3973571,0
652,RO,2016-01-31,2016-W04,843.3,92.99395,4.4370003,-2.9629998,0
653,CZ,2016-01-31,2016-W04,1080.7,78.02461,9.388501,2.731357,0
654,LT,2016-01-31,2016-W04,1074.7,91.77328,4.4892855,1.0464286,0
655,BE,2016-01-31,2016-W04,2281.0,83.52861,10.643643,5.8793573,0
656,LU,2016-01-31,2016-W04,23900.0,88.655556,8.3656435,3.8799286,0
657,DE,2016-01-31,2016-W04,1701.0,82.356865,8.781214,3.3955,0
658,BG,2016-01-31,2016-W04,1303.7,84.72788,7.751929,-1.6909286,0
659,EE,2016-01-31,2016-W04,459.5,92.89051,3.5469284,0.33978572,0
660,LV,2016-02-07,2016-W05,1326.3,87.220314,3.990214,0.075928554,0
661,BE,2016-02-07,2016-W05,2272.9,80.923325,9.872214,5.6365004,0
662,BG,2016-02-07,2016-W05,1304.0,79.22013,8.387643,-0.9623571,0
663,EE,2016-02-07,2016-W05,546.9,90.91149,2.3540714,-1.8959285,0
664,DE,2016-02-07,2016-W05,1640.0,82.12927,8.309786,3.3669286,0
665,LU,2016-02-07,2016-W05,25400.0,88.13419,7.851357,3.1870713,0
666,CZ,2016-02-07,2016-W05,1171.3,78.42022,9.381357,2.4385,0
667,SI,2016-02-07,2016-W05,2146.9,84.83995,8.605286,1.6910001,0
668,RO,2016-02-07,2016-W05,875.4,84.72999,9.815572,-0.32728574,0
669,LT,2016-02-07,2016-W05,1083.3,84.584175,4.4249997,0.25357148,0
670,BE,2016-02-14,2016-W06,2019.6,85.17311,5.957928,1.0793571,0
671,LU,2016-02-14,2016-W06,25200.0,89.50616,4.6299286,0.07278572,0
672,RO,2016-02-14,2016-W06,831.9,82.30343,12.422714,1.6798571,0
673,LT,2016-02-14,2016-W06,641.4,88.67546,4.6821427,0.32500002,0
674,CZ,2016-02-14,2016-W06,1196.0,74.9951,7.8027864,1.2027857,0
675,SI,2016-02-14,2016-W06,1603.4,90.456154,6.719571,0.9052857,0
676,LV,2016-02-14,2016-W06,1246.0,90.57606,4.5259285,0.84021425,0
677,EE,2016-02-14,2016-W06,575.0,93.208496,3.018357,0.3255,0
678,BG,2016-02-14,2016-W06,1587.4,78.55634,12.937643,1.2876428,0
679,DE,2016-02-14,2016-W06,1678.0,80.47848,6.202643,1.3169286,0
680,BE,2016-02-21,2016-W07,2131.9,82.26178,7.900786,1.4650716,0
681,BG,2016-02-21,2016-W07,1338.4,79.52131,12.423357,3.723357,0
682,CZ,2016-02-21,2016-W07,1188.6,81.988655,6.995643,0.86707145,0
683,LV,2016-02-21,2016-W07,1130.5,85.63574,1.6402142,-0.85978574,0
684,LU,2016-02-21,2016-W07,26100.0,84.338486,5.6942143,0.25135708,0
685,DE,2016-02-21,2016-W07,2021.9,84.78127,6.1454997,0.23835717,0
686,EE,2016-02-21,2016-W07,531.7,88.56067,1.0397857,-1.6173573,0
687,RO,2016-02-21,2016-W07,791.3,81.82936,12.00843,4.3655715,0
